Turn,Color.RED_VP,Color.BLUE_VP,Color.RED_Class,Color.BLUE_Class,Num_Players,Num_Turns,Winner,Game_ID
259,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
260,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
261,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
262,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
263,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
264,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
265,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
266,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
267,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
268,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
269,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
270,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
271,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
272,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
273,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
274,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
275,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
276,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
277,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
278,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
279,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
280,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
281,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
282,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
283,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
284,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
285,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
286,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
287,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
288,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
289,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
290,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
291,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
292,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
293,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
294,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
295,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
296,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
297,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
298,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
299,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
300,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
301,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
302,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
303,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
304,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
305,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
306,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
307,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
308,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
309,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
310,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
311,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
312,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
313,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
314,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
315,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
316,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
317,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
318,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
319,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
320,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
321,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
322,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
323,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
324,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
325,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
326,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
327,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
328,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
329,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
330,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
331,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
332,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
333,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
334,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
335,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
336,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
337,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
338,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
339,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
340,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
341,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
342,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
343,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
344,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
345,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
346,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
347,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
348,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
349,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
350,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
351,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
352,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
353,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
354,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
355,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
356,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
357,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
358,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
359,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
360,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
361,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
362,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
363,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
364,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
365,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
366,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
367,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
368,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
369,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
370,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
371,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
372,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
373,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
374,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
375,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
376,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
377,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
378,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
379,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
380,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
381,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
382,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
383,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
384,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
385,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
386,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
387,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
388,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
389,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
390,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
391,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
392,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
393,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
394,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
395,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
396,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
397,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
398,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
399,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
400,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
401,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
402,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
403,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
404,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
405,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
406,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
407,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
408,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
409,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
410,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
411,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
412,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
413,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
414,2,5,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
415,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
416,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
417,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
418,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
419,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
420,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
421,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
422,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
423,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
424,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
425,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
426,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
427,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
428,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
429,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
430,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
431,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
432,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
433,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
434,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
435,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
436,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
437,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
438,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
439,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
440,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
441,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
442,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
443,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
444,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
445,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
446,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
447,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
448,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
449,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
450,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
451,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
452,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
453,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
454,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
455,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
456,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
457,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
458,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
459,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
460,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
461,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
462,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
463,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
464,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
465,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
466,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
467,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
468,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
469,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
470,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
471,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
472,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
473,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
474,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
475,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
476,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
477,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
478,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
479,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
480,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
481,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
482,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
483,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
484,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
485,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
486,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
487,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
488,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
489,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
490,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
491,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
492,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
493,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
494,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
495,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
496,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
497,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
498,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
499,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
500,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
501,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
502,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
503,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
504,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
505,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
506,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
507,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
508,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
509,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
510,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
511,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
512,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
513,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
514,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
515,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
516,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
517,2,6,ResourceHoarderPlayer,RandomPlayer,2,777,Color.BLUE,2
